Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
ACELL205-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL206-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL206-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,20,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL207-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL207-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL208-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,39,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL208-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,35,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL209-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,47,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL209-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,20,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL210-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,24,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL211-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,25,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL212-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL213-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,20,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL213-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,8,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL214-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,39,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL300-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,33,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL300-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL301-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,23,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL301-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL302-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,32,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL303-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,40,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL303-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,10,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL304-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,38,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL304-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,12,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL305-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL306-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL306-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL307-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,37,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL307-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,14,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL308-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,41,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL308-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL309-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL309-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,16,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL310-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,36,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL310-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,18,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL311-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,29,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL311-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL312-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,32,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL313-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,37,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL313-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL314-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,25,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL314-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,14,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL315-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,44,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL315-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,21,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL316-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL316-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,18,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL317-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,23,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL317-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL318-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,17,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL318-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL319-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,16,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL319-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,14,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL320-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,24,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL320-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL321-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,22,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL322-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,33,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL322-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Layer 2",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL323-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,11,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL324-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,24,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL324-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,11,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL325-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,22,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL326-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,35,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL326-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,24,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL327-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,33,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL327-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Layer 5",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL328-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ACELL328-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Layer 6",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ACELL4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,12,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ACELL5-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,18,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL5-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,11,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL6-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,20,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL6-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL7-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,10,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL7-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,17,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Ipsilateral-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL8-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,21,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL8-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,18,"Prefrontal","Layer 3",Principal cell,Pyramidal cell,Callosal-projecting,M,In vitro,Adult,Macaque Monkey,Control
ACELL9-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,17,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ACELL9-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,8,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ADNA2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,34,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ADNA2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
AUTOSAVE-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
B-161-4-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,24,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
B-161-4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,12,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
B-S13-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S13-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S16-A1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,23,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S16-A1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,11,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S16-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,19,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S16-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S19-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S19-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S4-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,19,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S5-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,12,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S5-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,11,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S6-A3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,17,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S6-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,21,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S6-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,12,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S7-A2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,18,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S7-A2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S9-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,32,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B-S9-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,13,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
B1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
C-S2-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S2-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S3-A1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,16,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S3-A1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,18,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S3-A2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,29,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S3-A4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,25,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S3-A4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S4-B1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,17,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S4-B1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,12,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,10,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,13,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,10,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,19,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,24,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,17,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,18,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C-S5-C6-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
C2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
C3-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
C4-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,10,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
C5-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
D-S10-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,19,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S10-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S11-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,16,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S11-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S13-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S13-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,10,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
